Input_dim,Hidden_dim_r,Hidden_dim_fc,Num_layers_recurrent,Num_layers_fc,Loss_tolerance,Data_demand,Dd_factor,Train_loss,Test_loss,Train_loss_distance,Test_loss_distance,Epochs
100,64,500,2,3,0.01,10000,1.0,0.007869001477956772,0.009638718329370022,0.07869001477956772,0.09638718515634537,5588
100,64,500,2,3,0.01,10000,1.0,0.009148789569735527,0.016672348603606224,0.09148789569735527,0.16672348976135254,8530
100,64,500,2,3,0.01,10000,1.0,0.009556813165545464,0.013903186656534672,0.09556813165545464,0.13903187215328217,7106
100,64,500,2,3,0.01,10000,1.0,0.009228838607668877,0.023035211488604546,0.09228838607668877,0.23035211861133575,5286
100,64,500,2,3,0.01,10000,1.0,0.009690403938293457,0.011425888165831566,0.09690403938293457,0.11425888538360596,5702
200,64,500,2,3,0.007071067811865475,10000,1.0,0.00605329405516386,0.014188497327268124,0.08560650549845161,0.20065565407276154,17185
200,64,500,2,3,0.007071067811865475,10000,1.0,0.006374866236001253,0.010935240425169468,0.09015422289267296,0.15464764833450317,11993
200,64,500,2,3,0.007071067811865475,10000,1.0,0.006827015895396471,0.012477568350732327,0.09654858469806389,0.17645946145057678,7986
200,64,500,2,3,0.007071067811865475,10000,1.0,0.006542890798300505,0.01536092534661293,0.09253044904082701,0.21723629534244537,12466
200,64,500,2,3,0.007071067811865475,10000,1.0,0.006244057789444923,0.006972598377615213,0.08830431210074378,0.09860742837190628,19389
300,64,500,2,3,0.005773502691896257,10000,1.0,0.005509684793651104,0.009597519412636757,0.09543053996293359,0.16623392701148987,19002
300,64,500,2,3,0.005773502691896257,10000,1.0,0.005757251288741827,0.022814830765128136,0.09971851744042241,0.39516448974609375,26602
300,64,500,2,3,0.005773502691896257,10000,1.0,0.004965753294527531,0.006305769085884094,0.08600937003974224,0.10921912640333176,12543
300,64,500,2,3,0.005773502691896257,10000,1.0,0.005588939879089594,0.009364467114210129,0.09680327831031035,0.16219733655452728,17935
300,64,500,2,3,0.005773502691896257,10000,1.0,0.005341187119483948,0.01213217806071043,0.09251207463678658,0.21013550460338593,14792
400,64,500,2,3,0.005,10000,1.0,0.004438450094312429,0.01731257326900959,0.08876900188624859,0.3462514579296112,19563
400,64,500,2,3,0.005,10000,1.0,0.003999830689281225,0.006151929032057524,0.0799966137856245,0.12303858250379562,25565
400,64,500,2,3,0.005,10000,1.0,0.004874159581959248,0.014077183790504932,0.09748319163918495,0.28154367208480835,27536
400,64,500,2,3,0.005,10000,1.0,0.00493124034255743,0.0061434670351445675,0.0986248068511486,0.1228693425655365,19606
400,64,500,2,3,0.005,10000,1.0,0.00497885886579752,0.01669834554195404,0.0995771773159504,0.3339669108390808,19877
400,64,500,2,3,0.005,10000,1.0,0.004879033658653498,0.006197860464453697,0.09758067317306995,0.12395720928907394,31171
400,64,500,2,3,0.005,10000,1.0,0.004916968289762735,0.008556057699024677,0.09833936579525471,0.17112115025520325,32231
400,64,500,2,3,0.005,10000,1.0,0.004750730935484171,0.0118879284709692,0.09501461870968342,0.2377585768699646,15454
400,64,500,2,3,0.005,10000,1.0,0.004356250632554293,0.0052034067921340466,0.08712501265108585,0.10406813770532608,16131
400,64,500,2,3,0.005,10000,1.0,0.004841795191168785,0.009996739216148853,0.0968359038233757,0.19993478059768677,21415
400,64,500,2,3,0.005,10000,1.0,0.004600379150360823,0.012408497743308544,0.09200758300721645,0.24816995859146118,20340
400,64,500,2,3,0.005,10000,1.0,0.004866642877459526,0.005365004763007164,0.09733285754919052,0.10730009526014328,15966
500,64,500,2,3,0.00447213595499958,10000,1.0,0.004335935693234205,0.005226761102676392,0.09695446956139359,0.11687392741441727,23848
500,64,500,2,3,0.00447213595499958,10000,1.0,0.0042791953310370445,0.005843453109264374,0.09568571649198547,0.13066358864307404,31125
500,64,500,2,3,0.00447213595499958,10000,1.0,0.004378087818622589,0.007537899538874626,0.09789701973903879,0.16855256259441376,18297
500,64,500,2,3,0.00447213595499958,10000,1.0,0.004294226411730051,0.006263855844736099,0.09602182167403395,0.14006407558918,18602
500,64,500,2,3,0.00447213595499958,10000,1.0,0.004038178361952305,0.005484672728925943,0.09029641322594105,0.12264101207256317,20804
500,64,500,2,3,0.00447213595499958,10000,1.0,0.003688511438667774,0.005376344081014395,0.08247762312646689,0.12021870911121368,18266
500,64,500,2,3,0.00447213595499958,10000,1.0,0.004154582507908344,0.006820963229984045,0.09289928905814616,0.15252137184143066,29730
500,64,500,2,3,0.00447213595499958,10000,1.0,0.00431093480437994,0.004794366657733917,0.09639543269163305,0.10720529407262802,35078
500,64,500,2,3,0.00447213595499958,10000,1.0,0.004451322369277477,0.007371372543275356,0.09953459407469861,0.16482889652252197,31782
600,64,500,2,3,0.004082482904638631,10000,1.0,0.003742971457540989,0.005659456830471754,0.09168370192776854,0.1386278122663498,19497
600,64,500,2,3,0.004082482904638631,10000,1.0,0.0035761683247983456,0.004941048100590706,0.08759787630059648,0.12103046476840973,37982
700,64,500,2,3,0.0037796447300922726,10000,1.0,0.003759623970836401,0.005103242117911577,0.0994703004995027,0.13501909375190735,36451

